"1-hand,""A 1 Main""";
"Ashidaka's Method,""Méthode Ashidaka""";
"Ashigaru Armor,""Armure Ashigaru""";
"Assortment of Maps in Scroll Cases,""Assortiment de Cartes dans des étuis""";
"Astrolabe,""Astrolabe""";
"Attendant,""Domestique""";
"Awe of Heaven,""Respect et Crainte du Ciel""";
"Axes,""Hâches""";
"Ballista,""Balliste""";
"Bane of Sorcerers,""Fléau des Sorciers""";
"Battle Trauma,""Traumatisme de Guerre""";
"Battle in the Mind,""Le Combat est dans l'Esprit""";
"Bayushi,""Bayushi""";
"Bayushi Manipulator School,""Ecole des Manipulateurs Bayushi""";
"Bend with the Storm,""Affronter la Tempête""";
"Benten's Blessing,""Bénédiction de Benten""";
"Benten's Curse,""Malédiction de Benten""";
"Bind the Shadow,""Emprisonner les ténèbres""";
"Bind the Undead,""Emprisonner les Morts-Vivants""";
"Bisentō,""Bisento""";
"Bishamon's Blessing,""Bénédiction de Bishamon""";
"Bishamon's Curse,""Malédiction de Bishamon""";
"Biting Steel,""Acier Mordant""";
"Bitter Betrothal,""Union Amère""";
"Blackmail on [Name],""Chantage sur [Nom]""";
"Blackmailed by [Character's Name],""[Personnage] vous fait chanter""";
"Blessed Lineage,""Lignée Bénie""";
"Blessed Wind,""Vent Béni""";
"Blessing of Steel,""Bénédiction de l'Acier""";
"Blessing of the Fortunes,""Bénédiction des Fortunes""";
"Blessings of the Emperor,""Bénédiction de l'Empereur""";
"Blindness,""Cécité""";
"Blissful Betrothal,""Union Heureuse""";
"Blood and Mortar,""Sang et Mortier""";
"Blood of Osano-wo,""Sang d'Osano-wo""";
"Blood of the Dragon,""Sang du Dragon""";
"Blood of the Kami,""Sang des Kami""";
"Blowgun,""Sarbacane""";
"Blunt Weapons,""Armes Contondantes""";
"Bluntness,""Franc-Parler""";
"Bokken,""""";
Bonsai,;
"Born in the Saddle,""Né en Selle""";
"Bottle of Sake,""Flasque de Sake""";
"Bound in Ink,""L'encre me protège""";
"Bows,""Arcs""";
"Bowyer's Kit,""Nécessaire pour la Fabrication d'arcs et flèches""";
"Bravado,""Fanfaronnade""";
"Breaking Blow,""Coup Briseur""";
"Breath of Wind Style,""Attaque du Souffle de Vent""";
"Breath of the Fire Dragon,""Souffle du Dragon de Feu""";
"Brushwork,""Toiles et Pinceau""";
"Buoyant Arrival,""Bonnes Ondes""";
Bushi,;
Bushi, Artisan,;
"Bushi, Courtier,""Bushi, Courtisan""";
"Bushi, Monk,""Bushio, Moine""";
Bushi, Shinobi,;
"Butterfly Sword,""Epée Papillon""";
"By the Light of the Lord Moon,""Par la Lumière du Seigneur Lune""";
Bō,;
"Bō of Water,""Bo de l'Eau""";
"Cadence,""Modulation de Voix""";
"Call Upon the Wind,""Faire appel au Vent""";
"Calligraphy Set,""Nécessaire à Calligraphie""";
"Capture Evil,""Capturer le Mal""";
"Caress of Earth,""Caresse de la Tere""";
"Ceremonial,""de Cérémonie""";
"Ceremonial Clothes,""Vêtements de cérémonie""";
"Channel the Fire Dragon,""Canaliser le dragon de Feu""";
Chokutō,;
"Choose two of your character's rings; you may reduce the value of one of these rings by 1 to increase the value of the other by 1 (this still cannot raise a ring above 3). If you do not do so, choose one item of rarity 6 or lower and assign it to your starting outfit.,""Vous pouvez baissez un anneau de 1 pour en augmenter un autre de 1, Si vous ne le faites pas, vous pouvez choisir un objet de rareté 6 ou moins à inclure dans votre équipement de départ""";
"Chopsticks,""Baguettes""";
"City [choose one],""Ville [choisissez]""";
"Civility Foremost,""La Civilité avant tout""";
"Clan Magistrate,""Magistrat de Clan""";
"Claustrophobia,""Claustrophobie""";
"Cleansing Rite,""Rite de Purification""";
"Cleansing Spirit,""Purifier l'Esprit""";
"Climbing Kit,""Nécessaire à Escalade""";
"Cloak of Night,""Cape de Nuit""";
"Close Combat Kata,""Kata de combat rapproché""";
"Club,""Masse""";
"Clumsiness,""Maladresse""";
"Cognitive Lapses,""Déficience""";
"Coiling Serpent Style,""Technique du Serpent enroulé""";
"Command,""Commandement""";
Commerce,;
"Common Clothes,""Vêtement commun""";
"Commune with Evil,""Communion avec le Mal""";
"Commune with the Spirits,""Communion avec les Esprits""";
Composition,;
"Concealable,""Dissimulable""";
"Concealed Armor,""Armure cachée""";
"Courage of Seven Thunders,""Courage des 7 Tonnerres""";
"Courtesy,""Courtoisie""";
"Courtier,""Courtisan""";
"Courtier's Resolve,""La Résolution du Courtisan""";
"Courtier, Bushi,""Courtisan, Bushi""";
"Courtier, Shugenja,""Courtisan, Shugenja""";
"Crab,""Crabe""";
"Craft Shikigami,""Fabrication de Shikigami""";
"Crane,""Grue""";
"Crashing Wave Style,""Attaque de la Vague Déferlante""";
"Creativity, passion or drive,""Créativité, Passion, But""";
"Creatures,""Créatures""";
"Crescent Moon Style,""Position du Croissant de Lune""";
"Criminal Connections,""Contact avec la Pègre""";
"Crimson Leaves Strike,""Frappe de la Feuille Morte""";
"Crossbows,""Arbalète""";
Culture,;
"Cumbersome,""Encombrant""";
"Curiosity,""Curiosité""";
"Curse, Interpersonal, Spiritual,""Malédiction, Interpersonnel, Spirituel""";
"Curse, Mental,""Malédiction, Mental""";
"Curse, Mental, Spiritual,""Malédiction, Mental, Spirituel""";
"Curse, Physical,""Malédiction, Physique""";
"Curse, Physical, Spiritual,""Malédiction, Physique, Spirituel""";
"Curse, Spiritual,""Malédiction,Spirituel""";
"Cursed Lineage,""Lignée Maudite""";
"Cynicism,""Cynisme""";
Daidoji,;
"Daidoji Iron Warrior School,""Ecole des Guerriers de Fer Daidoji""";
"Daikoku's Blessing,""Bénédiction de Daikoku""";
"Daikoku's Curse,""Malédiction de Daikoku""";
Daikyū,;
Daimyō,;
"Daishō Stand,""Présentoir pour Daisho""";
"Damaged,""Endommagé""";
"Damaged Heart or Organ,""Malformation Cardiaque (ou autre organe)""";
"Dance of Seasons,""Danse des Saisons""";
"Dangerous Allure,""Beauté du Diable""";
Dao,;
"Daredevil,""Casse-Cou""";
"Dark Reflection,""Sombre Reflet""";
"Dark Secret,""Sombre Secret""";
"Dazzling Performance,""Performance Eblouissante""";
"Dead Eyes,""Habitué à la Mort""";
"Deadly Sting,""Dard Mortel""";
"Deafness,""Surdité""";
"Death Touch,""Toucher Mortel""";
"Delusions of Grandeur,""Folie des Grandeurs""";
"Demon Wound,""Blessures Démoniaque""";
"Demon, Begone!,""Vade Retro""";
"Design,""Stylisme""";
"Despised in [City],""Méprisé dans [Ville]""";
"Destroyed,""Détruit""";
"Dice and Cup,""Dés et Gobelet""";
"Disappearing World Style,""Le Monde Disparait""";
"Discomfiting Countenance,""Mine Déconcertante""";
"Discovery,""Découverte""";
"Disdain for Compassion,""Dédain de la Compassion""";
"Disdain for Courage,""Dédain du Courage""";
"Disdain for Courtesy,""Dédain de la Courtoisie""";
"Disdain for Duty and Loyalty,""Dédain des Devoirs et de  la Loyauté""";
"Disdain for Honor,""Dédain de l'Honneur""";
"Disdain for Righteousness,""Dédain de la Droiture""";
"Disdain for Sincerity,""Dédain de la Sincérité""";
Distinction,;
Divination,;
"Divination Kit,""Nécessaire à la Divination""";
Doji,;
"Doji Diplomat School,""Ecole des Diplomates Doji""";
"Dominion of Suijin,""Domination de Suijin""";
"Doom Crossbow,""Arbalète de la Fatalité""";
Dragon,;
"Durable,""Solide""";
"Dynasty Builder,""Fondateur de la Dynastie""";
"Ears Everywhere,""Des Oreilles Partout """;
"Earth,""Terre""";
"Earth Becomes Sky,""La Terre et Le Ciel ne font qu'un""";
"Earth Invocations,""Invocations de la Terre""";
"Earth Kihō,""Kiho de la Terre""";
"Earth Needs No Eyes,""La Terre voit sans Yeux""";
"Earth Shūji,""Shuji de la Terre""";
"Earthen Fist,""Poing de la Terre""";
"Earthquake,""Tremblement de Terre""";
"Ebb and Flow,""Flux et Reflux""";
"Ebisu's Blessing,""Bénédiction d'Ebisu""";
"Ebisu's Curse,""Malédiction d'Ebisu""";
Eku,;
"Elemental Transmutation,""Transmutation Elementaires""";
"Elevated for Service,""Décoré pour Service Rendu""";
"Embrace of Kenro-Ji-Jin,""Baiser de Kenro-JI-JIn""";
"Embrace the Void,""Embrasser le Vide""";
"Emerald Explorer,""Explorateur d'Emeraude""";
"Emerald Magistrate,""Magistrat d'Emeraude""";
"Empathic Transfer,""Transfert Empathique""";
"Engineer's Kit,""Nécessaire d'ingénieur""";
"Enlightened,""Illuminé""";
"Enlightenment,""Illumination""";
"Entreat the Shadow Steed,""Implorer la Monture fantôme""";
"Essence of Jade,""Essence de Jade""";
"Ever-Changing Waves,""Vague toujours changeante""";
"Experiment and Adapt,""Expérimenter et Adapter""";
"Expert Tracker,""Pisteur Chevronné""";
"Extinguish,""Extinction des feux""";
"Eye of the Storm,""l'Oeil du Cyclone""";
"Eyes of Yotogi,""Les Yeux de Yotogi""";
"Falcon,""Faucon""";
"Fallen Ancestor,""Ancêtre déchu""";
"False Identity,""Fausse identité""";
"False Realm of the Fox Spirits,""Faux Royaume de l'Esprit-Renard""";
"Fame, Interpersonal,""Célébrité, Interpersonnel""";
"Famous Deed,""Accomplissement Reconnu""";
"Famously Honest,""Connu pour son Honnêteté""";
"Famously Lucky,""Connu pour sa Chance""";
"Famously Reliable,""Connu pour sa Fiabilité""";
"Famously Successful,""Connu pour ses Succès""";
"Famously Wealthy,""Connu pour sa Richesse""";
"Fanning the Flames,""Attiser les flammes""";
"Fashion,""Mode""";
"Favor of the Ancestors,""Faveurs des Ancêtres""";
"Favor of the Fortunes,""Faveurs des Fortunes""";
"Fear of Death,""Peur de la Mort""";
"Feigned Opening,""Ouverture Feinte""";
"Ferocity,""Férocité""";
"Field Medicine,""Médecine de Terrain""";
"Fiend's Retreat,""Retraite des Alliés""";
"Finger of Jade,""Doigt de Jade""";
"Fire,""Feu""";
"Fire Invocations,""Invocation de Feu""";
"Fire Kihō,""Kiho du Feu""";
"Fire Shūji,""Shuji du Feu""";
"Fishing Rod and Line,""Canne à pêche""";
"Fitness,""Forme""";
"Flame Fist,""Poing de Feu""";
"Flaw, Mental,""Défaut, Mental""";
"Flexibility,""Contorsionnisme""";
"Flickering Flame Skirmisher,""La flamme vacillante""";
"Flowing Water Strike,""Au fil de l'Eau""";
Flyssa,;
"Forbidden,""Interdit""";
"Foreseen in the Stars,""Prédit dans les Etoiles""";
"Fortune-Telling,""Bonne Aventure""";
"Fortunist Monk Order,""Ordre Monastique des Fortunistes""";
"Fox Spirit,""Esprit-Renard""";
"Fractured Spine,""Colonne fracturée""";
"Freezing the Lifeblood,""Geler la Source de Vie""";
"Friend of the Brotherhood,""Ami de la Fraternité""";
"Friend of the Nezumi,""Ami des Nezumi""";
"Fukurokujin's Blessing,""Bénédiction de Fukurokujin""";
"Fukurokujin's Curse,""Malédiction de Fukurokujin""";
"Fukurokujin's Wit,""Sagesse de Fukurokujin""";
"Fury of Osano-wo,""Fureur d'Osano-Wo""";
"Gaijin Compass,""Boussole de Gaijin""";
"Gaijin Name, Culture or Appearance,""Nom, Culture ou Apparence Gaijin""";
"Games,""Jeux""";
"Gaze into Shadow,""Contempler les Ténèbres""";
"General Kata,""Kata Général""";
"Generosity,""Générosité""";
Genno,;
"Glorious Sacrifice,""Sacrifice Glorieux""";
"Goblin Killer,""Tueur de Bakemono""";
"Gossip,""Potins""";
Gourmet,;
"Government,""Gouvernement""";
"Grace, eloquence or empathy,""Grâce, Eloquence ou Empathie""";
"Grasp of Earth,""Prison de la Terre""";
"Grasp of the Air Dragon,""Dans les Serres du Dragon de l'Air""";
"Grasp the Earth Dragon,""Dans les Serres du Dragon de l'Air""";
"Great,""Grand""";
Gunsō,;
"Hammer,""Marteau""";
"Hand Weapons,""Arme de Poing""";
"Hands of Earth and Sky,""Main de la Terre et du Ciel""";
"Hands of Tides,""Mains des Marée""";
"Harvester,""Moisonneuse""";
"Hasegawa's Denial,""Le Déni de Hasegawa""";
"Haunting,""Hanté""";
"Hawk's Precision,""Précision de l'Aigle""";
"Healer's Hands,""Main du Guérisseur""";
"Heart of the Dragon,""Cur du Dragon""";
"Heart of the Lion,""Cur de Lion""";
"Heart of the Water Dragon,""Cur du Dragon des Eaux""";
"Heartpiercing Strike,""Perce Neige, Fleur de Sang""";
"Hero of [Village],""Hero de [Village]""";
"Heroic Charge,""Charge Héroïque""";
Hida,;
"Hida Defender School,""Ecole des Défenseurs Hida""";
Hiruma,;
"Hiruma Scout School,""Ecole des Eclaireurs Hiruma""";
"History,""Histoire""";
"Honest Assessment,""Evaluation de l'Honnêteté""";
"Horsebow,""Arc des guerriers montés""";
"Hunted by Chikushō-dō,""Chassé par ChikushÅ-dÅ """;
"I Will Always Return,""Toujours, je reviendrai""";
"Iaijutsu Cut: Crossing Blade,""Iaijutsu: Croiser le Fer et la Chair""";
"Iaijutsu Cut: Rising Blade,""Iaijutsu: De la Terre au Ciel""";
"Ichi's Second Sight,""la double-vue de Ichi """;
Ide,;
"Ide Trader School,""Ecole des Commerçants Ide""";
Ikebana,;
Ikoma,;
"Ikomo Bard School,""Ecole des Bardes Ikoma""";
Impatience,;
"Imperial,""Impérial""";
"Imperial Heritage,""Héritage Impérial""";
"Inari's Blessing,""Bénédiction d'Inari""";
"Incite Haunting,""Provoquer la Hantise""";
"Inconspicuous Garb,""Tenue discrète""";
"Incurable Illness,""Maladie incurable""";
"Indomitable Will,""Volonté indomptable""";
"Infamous Builder,""Constructeur Indigne""";
"Ingenious Design,""Concept Ingénieux""";
"Insufferable Genius,""Génie Insupportable""";
"Interpersonal,""Interpersonnel""";
"Interpersonal (Name), Mental and Interpersonal (Culture), Physical (Appearance),""Interpersonnel (Nom), Mental et Interpersonnel (Culture), Physique (Apparence)""";
"Interpersonal, Infamy,""Interpersonnal, Infamie""";
"Interpersonal, Mental,""Interpersonnel, Mental""";
"Interpersonal, Physical,""Interpersonnel, Physique""";
"Interpersonal, Physical or Mental, Scar,""Interpersonnel, Physique ou Mental, Cicatrice""";
"Interpersonal, Spiritual,""Interpersonnel, Spirituel """;
Intolerance,;
Invocations,;
"Iron Forest Style,""Technique de la Forêt d'Acier""";
"Iron in the Mountains Style,""Technique du Fer dans la Pierre""";
"Irrepressible Flirtation,""Coureur de Jupons""";
Isawa,;
"Isawa Elementalist School,""Ecole des Elementalistes Isawa""";
"Item (Rank 6 or lower),""Equipement (Rareté 6 ou moins)""";
"Item Patterns,""Technique de Forge""";
Iuchi,;
"Iuchi Meishōdō Master School,""Ecole des maîtres Meishodo Iuchi""";
"Jade Strike,""Frappe de Jade""";
"Jealousy,""Jalousie""";
Ji,;
Jian,;
Jitte,;
Journal,;
"Jurojin's Blessing,""Bénédiction de Jurojin""";
"Jurōjin's Balm,""Beaume Appaisant de Jurojin""";
"Jurōjin's Curse,""Malédiction de Jurojin""";
"Just as Predicted,""Comme Prévu""";
"Justice of the Champion,""Justice des Champions""";
Kabutowari,;
Kaito,;
"Kaito Shrine Keeper School,""Ecole des Gardiens de Temple Kaito""";
Kaiu,;
"Kaiu Engineer School,""Ecole des Ingénieurs Kaiu""";
Kaiu no Oyumi,;
Kakita,;
"Kakita Duelist School,""Ecole des Duellistes Kakita""";
Kakita Katana,;
"Kakita Pattern,""Secret de Forge Kakita""";
"Kakita Swordsmith School,""Ecole des Maîtres Lames Kakita""";
Kama,;
"Karmic Tie,""Lien Karmique""";
Kasuga,;
"Kasuga Smuggler School,""Ecole des Contrebandiers Kasuga""";
Kata,;
Katana,;
"Katana of Fire,""Katana de Feu""";
"Keen Balance,""Equilibre Parfait""";
"Keen Hearing,""Ouïe Parfaite""";
"Keen Sight,""Vision Parfaite""";
"Keen Smell,""Odorat Parfait""";
"Kenzō Blade,""Lame Kenzo""";
"Ki Protection,""Protection du Ki""";
Kihō,;
"Kingdom of Paper and Ink,""Royaume d'Encre et de Papier""";
Kiseru,;
"Kisshōten's Blessing,""Bénédiction de Kishoten""";
"Kisshōten's Curse,""Malédiction de Kishoten""";
Kitsu,;
"Kitsu Medic School,""Ecole des Praticiens Kitsu""";
"Kitsu Medium School,""Ecole de Medium Kitsu""";
Kitsuki,;
"Kitsuki Investigator School,""Ecole des Enquêteurs Kitsuki""";
"Kitsuki's Method,""Methode Kitsuki""";
"Kitsune Impersonator Tradition,""Tradition des imposteurs Kitsune""";
"Kitsune Starting Outfit,""Equipement de départ Kitsune""";
"Knife,""Tanto""";
"Knotwork,""Art des noeuds""";
Kolat,;
"Kolat Saboteur Conspiracy,""Conspiration des Saboteurs du Kolat """;
Kubi Bukuro,;
"Kuge Lineage,""Lignée Kuge""";
Kuni,;
"Kuni Purifier School,""Ecole des Purificateurs Kuni""";
"Kuni Warden School,""Ecole des Gardiens Kuni""";
Kusari-Gama,;
"Labor,""Travaux Fermiers""";
"Lacquered Armor,""Armure Laquée""";
"Lady Doji's Decree,""Décret de Dame Doji""";
"Lady Shinjo's Speed,""Vitesse de Dame Shinjo""";
"Large Shield,""Grand Bouclier""";
"Large Stature,""Grande Taille""";
"Lead from the Front,""Ordre du Front""";
"Light Sleeper,""Sommeil Léger""";
"Lightning Raid,""Raid Eclair""";
Lion,;
"Lion's Pride,""Fierté du Lion""";
"Little Truths,""Peu de Vérités""";
"Loathing for Peasants,""Dégoût des Paysans""";
"Loneliness,""Solitude""";
"Lord Akodo's Roar,""Rugissement du Seigneur Akodo""";
"Lord Bayushi's Whispers,""Murmures du Seigneur Bayushi""";
"Lord Hida's Grip,""Prise du Seigneur Hida""";
"Lord Shiba's Valor,""Dévouement du Seigneur Shiba""";
"Lord Togashi's Insight,""Intuition du Seigneur Togashi""";
"Lost Arm or Lost Hand,""Main ou Bras manquant""";
"Lost Eye,""Borgne""";
"Lost Fingers,""Doigt manquant""";
"Lost Leg,""Unijambiste""";
"Lost Memories,""Amnésie""";
"Lost Name,""Nom Volé""";
"Lost in the Darkness,""Perdu dans les Ténèbres""";
"Lucky Cricket,""Cricket Porte-Bonheur""";
Mahō,;
"Mahō or Ninjutsu,""MahÅ ou Ninjutsu""";
"Maikara's Rebuke,""Blâme de Maikara""";
"Maimed Arm,""Bras Estropié""";
"Maimed Visage,""Visage Balafré""";
"Majesty of the Throne,""Majesté du Trône""";
"Makeup Kit,""Trousse de Maquillage""";
"Mantis,""Mante""";
"Mark of Desecration,""Marque de Désécration""";
"Martial Arts [Melee],""Corps-à-Corps""";
"Martial Arts [Ranged],""A Distance""";
"Martial Arts [Unarmed],""Mains Nues""";
"Martial skill,""Compétence Martiale""";
"Martial skills,""Compétences Martiales""";
Masakari,;
"Mask of Wind,""Masque du Vent""";
"Master of Elements,""Maître des Eléments""";
"Masterful Builder,""Maître d'Ouvrage""";
"Materialism,""Materialiste""";
Matsu,;
"Matsu Berserker School,""Ecole des Berserkers Matsu""";
"Matsu's Battlecry,""Cri de Guerre Matsu""";
Matsu's Fury,;
"Medicine,""Medecine""";
"Medicine Kit,""Trousse deu Medecin""";
"Meditation,""Méditation""";
"Meekness,""Humilité""";
"Melee,""Corps-à-Corps""";
Mental,;
"Mental, Interpersonal,""Mental, Interpersonnel""";
"Mental, Physical,""Mental, Physique""";
"Mental, Scar,""Mental, Cicatrice""";
"Mental, Spiritual,""Mental, Spirituel""";
"Mental, Virtue,""Mental, Vertue""";
"Military History,""Histoire Militaire""";
"Minor,""Mineur""";
Mirumoto,;
"Mirumoto Taoist Blade School,""Ecole de Sabreur Taoiste Mirumoto""";
"Mirumoto Two-Heavens Adept School,""Ecole des Ma�tres Daisho Mirumoto""";
Miya,;
"Miya Cartographer School,""Ecole des Cartographes Miya""";
"Miya Herald School,""Ecole des Héraults Miya""";
Momoku,;
"Monastic Acolyte,""Acolyte Monastique""";
"Monk,""Moine""";
Moto,;
"Moto Avenger School,""Ecole des Vengeurs Moto""";
"Moto Conqueror School,""Ecole des Conquérants Moto""";
"Mundane,""Quelconque""";
"Musical Instrument (common),""Instrument de musique (Commun)""";
"Musical Instrument (fine),""Instrument de musique (Bonne facture)""";
"Muteness,""Aphasie""";
"Mystical Script,""Ecriture Mystique""";
Naginata,;
"Nature's Touch,""Toucher de Dame Nature""";
"Navigator,""Navigateur""";
"Necessary Actions,""Actions nécessaires""";
"Nerve Damage,""Nerfs Touchés""";
Ninjutsu,;
"Ninth Tail Ascension,""Ascension de la 9eme Queue""";
"No Sacrifice Too Greate,""Aucun Sacrifice n'est trop grand""";
Nodachi,;
"Noxious Cloud,""Nuage Empoisonné""";
Nunchaku,;
O-Gata Dohou,;
"Obtuse,""Obtus""";
Omamori,;
"One Sword of Rarity 7 or Lower,""Une épée de rareté 7 ou moins""";
"One Weapon of Rarity 6 or Lower,""Une arme de rareté 6 ou moins""";
"One with the Elements,""Un avec les Eléments""";
"One with the Void,""Un avec le Vide""";
Ono,;
"Open-Hand Style,""Technique de la main ouverte""";
"Osano-wo's Boast,""Gloire d'Osano-Wo""";
"Other,""Autre""";
Otomo,;
"Otomo Schemer School,""Ecole des Intrigants Otomo""";
Oyumi,;
"Painful Honesty,""Honnêteté Douloureuse""";
"Paragon of Compassion,""Parangon de la Compassion""";
"Paragon of Courage,""Parangon du Courage""";
"Paragon of Courtesy,""Parangon de la Courtoisie""";
"Paragon of Duty and Loyalty,""Parangon de la Loyauté et du Devoir""";
"Paragon of Honor,""Parangon de l'Honneur""";
"Paragon of Righteousness,""Parangon de la Droiture""";
"Paragon of Sincerity,""Parangon de la Sincérité""";
Paranoia,;
"Path to Inner Peace,""Voie de la Paix Intérieure""";
"Pelting Hail Style,""Technique du bombardement de Grêle""";
"Perfectionism,""Perfectionniste""";
"Performance,""Représentation""";
"Personal Seal or Chop,""Sceau ou Tampon""";
"Phobia,""Phobie""";
Phoenix,;
"Physical,""Physique""";
"Physical (Appearance,""Physique (Apparence)""";
"Physical, Interpersonal,""Physique, Interpersonnel""";
"Physical, Interpersonal, Scar,""Physique, Interpersonnel, Cicatrice""";
"Physical, Mental,""Physique, Mental""";
"Physical, Scar,""Physique, Cicatrice""";
"Physical, Spiritual,""Physique, Spirituel""";
"Pillar of Calm,""Pillier du Calme""";
"Pillow Book,""Livre de Chevet""";
"Pin the Fan,""Epingler le Papillon""";
"Plated Armor,""Armure de Plate""";
"Playfulness,""Espièglerie""";
"Playing Cards,""Cartes à jouer""";
"Poison (per vial),""Poison (par Fiole)""";
"Polearms,""Arme d'Hast""";
"Pouch of Gaijin Coins,""Bourse de Monnaie Gaijin""";
"Power of the Earth Dragon,""Puissance du Dragon de la Terre""";
"Precise Memory,""Mémoire Eidétique""";
"Prepare,""1 rnd de chargement""";
"Prepare (2),""2 rnd de chargement""";
"Prey on the Weak,""La Raison du Plus Fort""";
"Priest,""Prêtre""";
"Professional Saboteur,""Saboteur Professionnel""";
Provocation,;
"Purge the Wicked,""Purger le Mal""";
"Quick Reflexes,""Reflexes Rapides""";
"Quiver of Arrows,""Carquois""";
"Quiver of Bolts,""Carquois (Carreaux)""";
"Rallying Cry,""Cri de Ralliement""";
"Ranged,""A Distance""";
"Ranged Combat Kata,""Kata de Combat A distance""";
"Ravenous Swarms,""Essaim Vorace""";
"Razor-Edged,""Tranchant""";
"Razor-edged,""Tranchant""";
"Reflections of P'an Ku,""Miroir de P'an Ku""";
"Reformed Mahō-Tsukai,""Maho Tsukai Converti""";
"Regal Bearing,""Port Royal""";
"Rending Jaws of the Lion,""Formidable Mâchoire du Lion""";
"Researcher,""Chercheur""";
"Resilient Readiness,""Préparation Résiliente""";
"Resplendent,""Respendissant""";
"Ride the Water Dragon,""Chevaucher le Dragon des Eaux""";
"Riding the Clouds,""Chevaucher les Nuages""";
"Ring Exchange,""Intervertir les Anneaux""";
"Rise, Air,""Air, Entend mon Appel""";
"Rise, Earth,""Terre, Entend mon Appel""";
"Rise, Flame,""Feu, Entend mon Appel""";
"Rise, Water,""Eau, Entend mon Appel""";
"Rituals,""Rituels""";
Rochin,;
"Rock Gardening,""Jardin de Pierres""";
"Rokugani Pony,""Poney Rokugani""";
"Roll a ten-sided again to determine a Martial skill; gain +1 rank in that skill,""Gagnez 1 rang dans la Compétence Martiale détermnée par 1d10""";
"Roll a ten-sided die again and add the resulting family heirloom to your starting items. You choose one quality and the GM chooses one quality from the list of item qualities, on page 240; these are applied to the item.,""Ajouter l'héritage de famille indiqué par 1 D10 à votre Equipement de départ ";" Vous et votre MJ choisissez une qualité pour cette objet dans la liste des qualités page 240."""
"Roll a ten-sided die again to determin your lost family heirloom, which exists somewhere in the world. You choose one quality and the GM chooses one quality; these are applied to the item. You do not know where the heirloom is, but you could later reclaim it during the campaign.,""Un 'héritage perdu déterminé par 1 D10 existe quelquepart dans ce monde ";" Vous et votre MJ choisissez une qualité pour cette objet dans la liste des qualités page 240. Vous ne savez pas où est cet objet mais vous pourrez en prendre possession plus tard dans la campagne"""
"Roll a ten-sided die again to determine a Scholar skill; gain +1 rank in that skill,""Gagnez 1 rang dans la compétence de Connaissance détermnée par 1d10""";
"Roll a ten-sided die again to determine a Social skill; gain +1 rank in that skill,""Gagnez 1 rang dans la Compétence Sociale détermnée par 1d10""";
"Roll a ten-sided die again to determine a Trade skill; gain +1 rank in that skill,""Gagnez 1 rang dans la Compétence Commerciale détermnée par 1d10""";
"Roll a ten-sided die again to determine a skill to aid in learning of your ancestor's fate; gain +1 rank in that skill.,""Gagnez 1 rang dans la Compétence, détermnée par 1d10, qui vous aidera à comprendre le destin de votre Ancêtre""";
"Roll a ten-sided die again to determine a skill to aid in learning of your ancestor's fate; gain +1 rank in that skill. Additionally, your ancestor might still be alive, in the Shadowlands...waiting.,""Gagnez 1 rang dans la Compétence, détermnée par 1d10, qui vous aidera à comprendre le destin de votre Ancêtre ";" de plus, celui-ci peut-être encore vivant et attend dans l'Outremonde"""
