1-hand,1-Hand
Bravado,Bravado
Breaking Blow,Brechender Schlag
Breath of Wind Style,Atem des Windes-Stil
Breath of the Fire Dragon,Atem des Feuerdrachens
Brushwork,Pinselführung
Buoyant Arrival,Schwimmende Ankunft
Bushi,Bushi
"Bushi, Artisan","Bushi, Handwerker"
"Bushi, Courtier","Bushi, Höfling"
"Bushi, Monk","Bushi, Mönch"
"Bushi, Shinobi","Bushi, Shinobi"
Butterfly Sword,Schmetterlingsschwert
By the Light of the Lord Moon,Im Licht des Herrn Monds
Bō,Bō
Bō of Water,Bō von Wasser
Cadence,Kadenz
Call Upon the Wind,Rufe den Wind
Calligraphy Set,Kalligraphie-Set
Capture Evil,Fange das Böse ein
Caress of Earth,Umarmung der Erde
Ceremonial,Zeremoniell
Ceremonial Clothes,Zeremonielle Kleidung
Channel the Fire Dragon,Kanalisiere den Feuerdrachen
Chokutō,Chokutō
"Choose two of your character's rings; you may reduce the value of one of these rings by 1 to increase the value of the other by 1 (this still cannot raise a ring above 3). If you do not do so, choose one item of rarity 6 or lower and assign it to your starting outfit.","Wähle zwei der Ringe deines Charakters; du kannst den Wert eines dieser Ringe um 1 verringern, um den Wert des anderen um 1 zu erhöhen (dies kann einen Ring immer noch nicht über 3 erhöhen). Wenn du dies nicht tust, wähle einen Gegenstand der Seltenheit 6 oder niedriger und weise ihn deinem Starteroutfit zu."
Chopsticks,Essstäbchen
City [choose one],Stadt[wähle eine aus]
Civility Foremost,Die Zivillität steht an erster Stelle
Clan Magistrate,Klan Magistrat
Claustrophobia,Klaustrophobie
Cleansing Rite,Reinigungsritual
Cleansing Spirit,Reinigender Geist
Climbing Kit,Kletterausrüstung
Cloak of Night,Umhang der Nacht
Close Combat Kata,Nahkampf-Kata
Club,Keule
Clumsiness,Ungeschicktheit
Cognitive Lapses,Kognitive Lücken
Coiling Serpent Style,Stil der wickelnden Schlange
Command,Befehlen
Commerce,Handel
Common Clothes,Gewöhnliche Kleidung
Commune with Evil,Kommuniziere mit dem Bösen
Commune with the Spirits,Kommuniziere mit den Geistern
Composition,Komposition
Concealable,Versteckbar
Concealed Armor,Versteckte Rüstung
Courage of Seven Thunders,Mut der Sieben Donner
Courtesy,Höflichkeit
Courtier,Höfling
Courtier's Resolve,Resolution des Höflings
"Courtier, Bushi","Höfling, Bushi"
"Courtier, Shugenja","Höfling, Shugenja"
Crab,Krabbe
Craft Shikigami,Shikigami herstellen
Crane,Kranich
Crashing Wave Style,Stürzender Wellen-Stil
"Creativity, passion or drive","Kreativität, Leidenschaft oder Antrieb"
Creatures,Kreaturen
Crescent Moon Style,Halbmond-Stil
Criminal Connections,Kriminelle Verbindungen
Crimson Leaves Strike,Blutroter Blätter Schlag
Crossbows,Armbrüste
Culture,Kultur
Cumbersome,Schwer
Curiosity,Neugierde
"Curse, Interpersonal, Spiritual","Fluch, zwischenmenschlich, spirituell"
"Curse, Mental","Fluch, Mental"
"Curse, Mental, Spiritual","Fluch, mental, spirituell"
"Curse, Physical","Fluch, körperlich"
"Curse, Physical, Spiritual","Fluch, körperlich, spirituell"
"Curse, Spiritual","Fluch, spirituell"
Cursed Lineage,Verfluchte Ahnenreihe
Cynicism,Zynismus
Daidoji,Daidoji
Daidoji Iron Warrior School,Daidoji Eisenkrieger-Schule
Daikoku's Blessing,Daikoku's Segen
Daikoku's Curse,Daikoku's Fluch
Daikyū,Daikyō
Daimyō,Daimyō
Daishō Stand,Daishō Standfuß
Damaged,Beschädigt
Damaged Heart or Organ,Geschädigtes Herz oder Organ
Dance of Seasons,Tanz der Jahreszeiten
Dangerous Allure,Gefährliche Anziehung
Dao,Dao
Daredevil,Draufgänger
Dark Reflection,Dunkle Reflexion
Dark Secret,Dunkles Geheimnis
Dazzling Performance,Überwältigende Darbietung
Dead Eyes,Tote Augen
Deadly Sting,Tödlicher Stich
Deafness,Taubheit
Death Touch,Todesberührung
Delusions of Grandeur,Größenwahn
Demon Wound,Dämonenwunde
"Demon, Begone!","Dämon, verschwinde!"
Design,Design
Despised in [City],Verachtet in [Stadt]
Destroyed,Zerstört
Dice and Cup,Würfel und Cup
Disappearing World Style,Verschwindender Welt-Stil
Discomfiting Countenance,Unangenehmes Antlitz
Discovery,Entdeckung
Disdain for Compassion,Verachtung für Mitgefühl
Disdain for Courage,Verachtung für Mut
Disdain for Courtesy,Verachtung für die Höflichkeit
Disdain for Duty and Loyalty,Verachtung für Pflicht und Loyalität
Disdain for Honor,Verachtung für die Ehre
Disdain for Righteousness,Verachtung für die Gerechtigkeit
Disdain for Sincerity,Verachtung für Aufrichtigkeit
Distinction,Auszeichnung
Divination,Wahrsagerei
Divination Kit,Wahrsager-Kit
Doji,Doji
Doji Diplomat School,Doji-Diplomatenschule
Dominion of Suijin,Herrschaft von Suijin
Doom Crossbow,Verdammnis-Armbrust
Dragon,Drache
Durable,Langlebig
Dynasty Builder,Dynasty Erbauer
Ears Everywhere,Ohren überall
Earth,Erde
Earth Becomes Sky,Erde wird Himmel
Earth Invocations,Erd Beschwörungen
Earth Kihō,Erd Kihō
Earth Needs No Eyes,Erde benötigt keine Augen
Earth Shūji,Erd Shūji
Earthen Fist,Erdfaust
Earthquake,Erdbeben
Ebb and Flow,Ebbe und Flut
Ebisu's Blessing,Ebisu's Segen
Ebisu's Curse,Ebisu's Fluch
Eku,Eku
Elemental Transmutation,Elementare Transmutation
Elevated for Service,Für den Dienst hochgestellt
Embrace of Kenro-Ji-Jin,Umarmung von Kenro-Ji-Jin
Embrace the Void,Umarme die Leere
Emerald Explorer,Smaragdentdecker
Emerald Magistrate,Smaragd Magistrat
Empathic Transfer,Empathischer Transfer
Engineer's Kit,Ingenieurs-Kit
Enlightened,Erleuchtet
Enlightenment,Erleuchtung
Entreat the Shadow Steed,Das Schattenross anflehen
Essence of Jade,Essenz der Jade
Ever-Changing Waves,Ständig wechselnde Wellen
Experiment and Adapt,Experimentieren und anpassen
Expert Tracker,Experten-Tracker
Extinguish,Löschen
Eye of the Storm,Auge des Sturms
Eyes of Yotogi,Augen von Yotogi
Falcon,Falke
Fallen Ancestor,Gefallener Vorfahre
False Identity,Falsche Identität
False Realm of the Fox Spirits,Falsches Reich der Fuchs-Geister
"Fame, Interpersonal","Ruhm, zwischenmenschlich"
Famous Deed,Berühmte Tat
Famously Honest,Berühmt-berüchtigt ehrlich
Famously Lucky,Berühmtes Glück
Famously Reliable,Berühmt zuverlässig
Famously Successful,Berühmt erfolgreich
Famously Wealthy,Berühmt Wohlhabend
Fanning the Flames,Fächeln der Flammen
Fashion,Mode
Favor of the Ancestors,Gunst der Ahnen
Favor of the Fortunes,Gunst der Glücke
Fear of Death,Angst vor dem Tod
Feigned Opening,Vorgetäuschte Öffnung
Ferocity,Wildheit
Field Medicine,Feldmedizin
Fiend's Retreat,Unhold's Rückzugsort
Finger of Jade,Finger aus Jade
Fire,Feuer
Fire Invocations,Feuer Beschwörungen
Fire Kihō,Feuer Kihō
Fire Shūji,Feuer Shūji
Fishing Rod and Line,Angelrute und Leine
Fitness,Fitness
Flame Fist,Flammenfaust
"Flaw, Mental","Fehler, mental"
Flexibility,Flexibilität
Flickering Flame Skirmisher,Flackernder Flammenscharmützler
Flowing Water Strike,Fließender Wasserschlag
Flyssa,Flyssa
Forbidden,Verboten
Foreseen in the Stars,In den Sternen vorhergesehen
Fortune-Telling,Wahrsagerei
Fortunist Monk Order,Fortunistischer Mönch Orden
Fox Spirit,Fuchsgeist
Fractured Spine,Gebrochene Wirbelsäule
Freezing the Lifeblood,Einfrieren des Lebensblutes
Friend of the Brotherhood,Freund der Bruderschaft
Friend of the Nezumi,Freund der Nezumi
Fukurokujin's Blessing,Fukurokujins Segen
Fukurokujin's Curse,Fukurokujins Fluch
Fukurokujin's Wit,Fukurokujins Verstand
Fury of Osano-wo,Wut von Osano-Wo
Gaijin Compass,Gaijin-Kompass
"Gaijin Name, Culture or Appearance","Gaijin Name, Kultur oder Aussehen"
Games,Spiele
Gaze into Shadow,Blick in den Schatten
General Kata,Allgemeine Kata
Generosity,Großzügigkeit
Genno,Genno
Glorious Sacrifice,Glorreiches Opfer
Goblin Killer,Goblin-Mörder
Gossip,Gerede
Gourmet,Gourmet
Government,Regierung
"Grace, eloquence or empathy","Anmut, Wortgewandtheit oder Mitgefühl"
Grasp of Earth,Griff der Erde
Grasp of the Air Dragon,Griff des Luftdrachens
Grasp the Earth Dragon,Griff des Erddrachens
Great,Groß
Gunsō,Gunsō
Hammer,Hammer
Hand Weapons,Handwaffen
Hands of Earth and Sky,Hände von Erde und Himmel
Hands of Tides,Hände der Gezeiten
Harvester,Ernter
Hasegawa's Denial,Hasegawa's Verleugnung
Haunting,Spukend
Hawk's Precision,Falkenpräzision
Healer's Hands,Die Hände des Heilers
Heart of the Dragon,Herz des Drachens
Heart of the Lion,Herz des Löwen
Heart of the Water Dragon,Herz des Wasserdrachens
Heartpiercing Strike,Herzzerreißender Schlag
Hero of [Village],Held von [Dorf]
Heroic Charge,Heroischer Sturm
Hida,Hida
Hida Defender School,Hida Verteidiger Schule
Hiruma,Hiruma
Hiruma Scout School,Hiruma Späher Schule
History,Geschichte
Honest Assessment,Ehrliche Beurteilung
Horsebow,Pferdebogen
Hunted by Chikushō-dō,Gejagt von Chikushō-dō-dō
I Will Always Return,Ich werde immer wieder zurückkehren
Iaijutsu Cut: Crossing Blade,Iaijutsu Schnitt: Kreuzende Klinge
Iaijutsu Cut: Rising Blade,Iaijutsu Schnitt: Aufsteigende Klinge
Ichi's Second Sight,Ichi's zweite Sicht
Ide,Ide
Ide Trader School,Die Händler Schule
Ikebana,Ikebana
Ikoma,Ikoma
Ikomo Bard School,Ikoma Barden Schule
Impatience,Ungeduld
Imperial,Kaiserlich
Imperial Heritage,Kaiserliches Erbe
Inari's Blessing,Inari's Segen
Incite Haunting,Ansporn zum Spuk
Inconspicuous Garb,Unauffälliges Gewand
Incurable Illness,Unheilbare Krankheit
Indomitable Will,Unbezwingbarer Wille
Infamous Builder,Berüchtigter Baumeister
Ingenious Design,Geniales Design
Insufferable Genius,Unerträgliches Genie
Interpersonal,Zwischenmenschlich
"Interpersonal (Name), Mental and Interpersonal (Culture), Physical (Appearance)","Zwischenmenschlich (Name), mental und zwischenmenschlich (Kultur), körperlich (Aussehen)"
"Interpersonal, Infamy","Zwischenmenschlich, Infamie"
"Interpersonal, Mental","Zwischenmenschlich, mental"
"Interpersonal, Physical","Zwischenmenschlich, physisch"
"Interpersonal, Physical or Mental, Scar","Zwischenmenschlich, körperlich oder mental, Narbe"
"Interpersonal, Spiritual","Zwischenmenschlich, spirituell"
Intolerance,Intoleranz
Invocations,Beschwörungen
Iron Forest Style,Eisenwald-Stil
Iron in the Mountains Style,Eisen in den Bergen-Stil
Irrepressible Flirtation,Unbezähmbares Flirten
Isawa,Isawa
Isawa Elementalist School,Isawa Elementaristen Schule
Item (Rank 6 or lower),Gegenstand (Rang 6 oder niedriger)
Item Patterns,Gegenstand Muster
Iuchi,Iuchi
Iuchi Meishōdō Master School,Iuchi Meishōdō Meister Schule
Jade Strike,Jadeschlag
Jealousy,Eifersucht
Ji,Ji
Jian,Jian
Jitte,Jitte
Journal,Tagebuch
Jurojin's Blessing,Jurōjin's Segen
Jurōjin's Balm,Jurōjin's Balsam
Jurōjin's Curse,Jurōjin's Fluch
Just as Predicted,Genau wie vorhergesagt
Justice of the Champion,Gerechtigkeit des Champions
Kabutowari,Kabutowari
Kaito,Kaito
Kaito Shrine Keeper School,Kaito Schrein Wächter Schule
Kaiu,Kaiu
Kaiu Engineer School,Kaiu Ingeneur Schule
Kaiu no Oyumi,Kaiu no Oyumi
Kakita,Kakita
Kakita Duelist School,Kakita Duelisten Schule
Kakita Katana,Kakita Katana
Kakita Pattern,Kakita Muster
Kakita Swordsmith School,Kakita Waffenschmied Schule
Kama,Kama
Karmic Tie,Karmische Verbindung
Kasuga,Kasuga
Kasuga Smuggler School,Kasuga Schmuggler Schule
Kata,Kata
Katana,Katana
Katana of Fire,Katana des Feuers
Keen Balance,Ausgeprägtes Gleichgewicht
Keen Hearing,Ausgeprägtes Gehör
Keen Sight,Ausgeprägte Sicht
Keen Smell,Ausgeprägter Geruchsinn
Kenzō Blade,Kenzō Klinge
Ki Protection,Ki Schutz
Kihō,Kihō
Kingdom of Paper and Ink,Königreich aus Papier und Tinte
Kiseru,Kiseru
Kisshōten's Blessing,Kisshōten's Segen
Kisshōten's Curse,Kisshōten's Fluch
Kitsu,Kitsu
Kitsu Medic School,Mitsu Medizin Schule
Kitsu Medium School,Kitsu Medium Schule
Kitsuki,Kitsuki
Kitsuki Investigator School,Kitsuki Ermittler Schule
Kitsuki's Method,Kitsuki's Methode
Kitsune Impersonator Tradition,Kitsune Imitator Tradition
Kitsune Starting Outfit,Kitsune Starter Outfit
Knife,Messer
Knotwork,Knotenarbeit
Kolat,Kolat
Kolat Saboteur Conspiracy,Kolat Saboteur Verschwörung
Kubi Bukuro,Kubi Bukuro
Kuge Lineage,Kuge Ahnenreihe
Kuni,Kuni
Kuni Purifier School,Kuni Reiniger Schule
Kuni Warden School,Kuni Wächter Schule
Kusari-Gama,Kusari-Gama
Labor,Arbeit
Lacquered Armor,Lackierte Rüstung
Lady Doji's Decree,Lady Doji's Dekret
Lady Shinjo's Speed,Lady Shinjo's Geschwindigkeit
Large Shield,Großer Schild
Large Stature,Große Statur
Lead from the Front,Von vorne Führen
Light Sleeper,Leichter Schläfer
Lightning Raid,Blitzangriff
Lion,Löwe
Lion's Pride,Löwenstolz
Little Truths,Kleine Wahrheiten
Loathing for Peasants,Verabscheuung von Bauern
Loneliness,Einsamkeit
Lord Akodo's Roar,Lord Akodo's Gebrüll
Lord Bayushi's Whispers,Lord Bayushi's Geflüster
Lord Hida's Grip,Lord Hida's Griff
Lord Shiba's Valor,Lord Shiba's Tapferkeit
Lord Togashi's Insight,Lord Togashi's Einblick
Lost Arm or Lost Hand,Verlorener Arm oder verlorene Hand
Lost Eye,Verlorenes Auge
Lost Fingers,Verlorene Finger
Lost Leg,Verlorenes Bein
Lost Memories,Velorene Erinnerungen
Lost Name,Verlorener Name
Lost in the Darkness,Verloren in der Dunkelheit
Lucky Cricket,Glückliche Grille
Mahō,Mahō
Mahō or Ninjutsu,Mahō oder Ninjutsu
Maikara's Rebuke,Maikara's Rüge
Maimed Arm,Verstümmelter Arm
Maimed Visage,Verstümmeltes Gesicht
Majesty of the Throne,Majestät des Throns
Makeup Kit,Make-up Kit
Mantis,Gottesanbeter
Mark of Desecration,Zeichen der Entweihung
Martial Arts [Melee],Martial Arts [Nahkampf]
Martial Arts [Ranged],Martial Arts [Fernkampf]
Martial Arts [Unarmed],Martial Arts [Unbewaffnet]
Martial skill,Kampfkunst
Martial skills,Kampfkünste
Masakari,Masakari
Mask of Wind,Maske des Winds
Master of Elements,Meister der Elemente
Masterful Builder,Meisterhafter Baumeister
Materialism,Materialismus
Matsu,Matsu
Matsu Berserker School,Matsu Berserker Schule
Matsu's Battlecry,Matsu's Kampfruf
Matsu's Fury,Matsu's Zorn
Medicine,Medizin
Medicine Kit,Medizin Kit
Meditation,Meditation
Meekness,Sanftmut
Melee,Nahkampf
Mental,Mental
"Mental, Interpersonal","Mental, zwischenmenschlich"
"Mental, Physical","Mental, körperlich"
"Mental, Scar","Mental, Narbe"
"Mental, Spiritual","Mental, spirituell"
"Mental, Virtue","Mental, Tugend"
Military History,Militärgeschichte
Minor,Kleiner
Mirumoto,Mirumoto
Mirumoto Taoist Blade School,Mirumoto Taoist Klingen Schule
Mirumoto Two-Heavens Adept School,Mirumoto Zwei-Himmel Adept Schule
Miya,Miya
Miya Cartographer School,Miya Kartographenschule
Miya Herald School,Miya Herold Schule
Momoku,Momoku
Monastic Acolyte,Monastischer Akolyt
Monk,Mönch
Moto,Moto
Moto Avenger School,Moto Rächer Schule
Moto Conqueror School,Moto Eroberer Schule
Mundane,Alltäglich
Musical Instrument (common),Musikinstrument (gewöhnlich)
Musical Instrument (fine),Musikinstrument (fein)
Muteness,Stummheit
Mystical Script,Mystisches Skriptum
Naginata,Naginata
Nature's Touch,Berührung der Natur
Navigator,Navigator
Necessary Actions,Notwendige Maßnahmen
Nerve Damage,Nervenschaden
Ninjutsu,Ninjutsu
Ninth Tail Ascension,Neunter Schwanz Aufstieg
No Sacrifice Too Greate,Kein Opfer zu groß
Nodachi,Nodachi
Noxious Cloud,Giftige Wolke
Nunchaku,Nunchaku
O-Gata Dohou,o-Gata Dohou
Obtuse,Stumpfsinnig
Omamori,Omamori
One Sword of Rarity 7 or Lower,Ein Schwert der Seltenheit 7 oder niedriger
One Weapon of Rarity 6 or Lower,Eine Waffe der Seltenheit 6 oder niedriger
One with the Elements,Eins mit den Elementen
One with the Void,Eins mit der Leere
Ono,Ono
Open-Hand Style,Offene Hand-Stil
Osano-wo's Boast,Osano-wo's Prahlerei
Other,Andere
Otomo,Otomo
Otomo Schemer School,Otomo Schemer Schule
Oyumi,Oyumi
Painful Honesty,Schmerzhafte Ehrlichkeit
Paragon of Compassion,Vorbild des Mitgefühls
Paragon of Courage,Vorbild des Mutes
Paragon of Courtesy,Vorbild der Höfflichkeit
Paragon of Duty and Loyalty,Vorbild der Pflicht und Loyalität
Paragon of Honor,Vorbild der Ehre
Paragon of Righteousness,Vorbild der Gerechtigkeit
Paragon of Sincerity,Vorbild der Ehrlichkeit
Paranoia,Paranoia
Path to Inner Peace,Pfad zum inneren Frieden
Pelting Hail Style,Prasselnder Hagel Stil
Perfectionism,Perfektionismus
Performance,Darbietung
Personal Seal or Chop,Persönliches Siegel oder Chop
Phobia,Phobie
Phoenix,Phönix
Physical,Physisch
Physical (Appearance,Physisch (Aussehen)
"Physical, Interpersonal","Physisch, zwischenmenschlich"
"Physical, Interpersonal, Scar","Physisch, zwischenmenschlich, Narbe"
"Physical, Mental","Physisch, Mental"
"Physical, Scar","Physisch, Narbe"
"Physical, Spiritual","Physisch, Spirituell"
Pillar of Calm,Säule der Ruhe
Pillow Book,Kissenbuch
Pin the Fan,Klemme den Fächer ein
Plated Armor,Beschichtete Rüstung
Playfulness,Verspieltheit
Playing Cards,Karten spielen
Poison (per vial),Gift (pro Ampulle)
Polearms,Stangenwaffen
Pouch of Gaijin Coins,Beutel voller Gaijin Münzen
Power of the Earth Dragon,Macht des Erddrachen
Precise Memory,Präzieses Gedächtnis
Prepare,Vorbereiten
Prepare (2),Vorbereiten (2)
Prey on the Weak,Die Schwachen jagen
Priest,Priester
Professional Saboteur,Professioneller Saboteur
Provocation,Provokation
Purge the Wicked,Säubert die Frevler
Quick Reflexes,Schnelle Reflexe
Quiver of Arrows,Köcher voll Pfeile
Quiver of Bolts,Köcher voll Bolzen
Rallying Cry,Sammelruf
Ranged,Fernkampf
Ranged Combat Kata,Fernkampf Kata
Ravenous Swarms,unersättliche Schwärme
Razor-Edged,Scharfe Klinge
Razor-edged,scharfe Klinge
Reflections of P'an Ku,Reflektionen von P'an Ku
Reformed Mahō-Tsukai,Reformierter Mahō-Tsukai
Regal Bearing,Königliches Auftreten
Rending Jaws of the Lion,Reißende Kiefer des Löwen
Researcher,Forscher
Resilient Readiness,Widerstandsfähige Bereitschaft
Resplendent,Prachtvoll
Ride the Water Dragon,Reite den Wasserdrachen
Riding the Clouds,Die Wolken reiten
Ring Exchange,Ring Austausch
"Rise, Air","Erhebe dich, Luft"
"Rise, Earth","Erhebe dich, Erde"
"Rise, Flame","Erhebe dich, Feuer"
"Rise, Water","Erhebe dich, Wasser"
Rituals,Rituale
Rochin,Rochin
Rock Gardening,Steingärtnerei
Rokugani Pony,Rokugani Pony
Roll a ten-sided again to determine a Martial skill; gain +1 rank in that skill,"Würfle noch einmal einen zehnseitigen Würfel, um eine Kampf-Fähigkeit zu bestimmen; erhalte +1 Rang in dieser Fähigkeit"
"Roll a ten-sided die again and add the resulting family heirloom to your starting items. You choose one quality and the GM chooses one quality from the list of item qualities, on page 240; these are applied to the item.","Würfle noch einmal einen zehnseitigen Würfel und füge das resultierende Familienerbstück zu deinen Anfangsgegenständen hinzu. Du wählst eine Qualität und der GM wählt eine Qualität aus der Liste der Objektqualitäten, auf Seite 240; diese werden auf das Objekt angewendet."
"Roll a ten-sided die again to determin your lost family heirloom, which exists somewhere in the world. You choose one quality and the GM chooses one quality; these are applied to the item. You do not know where the heirloom is, but you could later reclaim it during the campaign.","Würfle erneut einen zehnseitigen Würfel, um dein verlorenes Familienerbstück zu bestimmen, das irgendwo auf der Welt existiert. Du wählst eine Qualität und der GM wählt eine Qualität; diese werden auf den Gegenstand angewendet. Du weißt nicht, wo das Erbstück ist, aber du könntest es später während der Kampagne wiedererlangen."
Roll a ten-sided die again to determine a Scholar skill; gain +1 rank in that skill,"Würfle erneut einen zehnseitigen Würfel, um eine Gelehrten-Fähigkeit zu bestimmen; erhalte +1 Rang in dieser Fähigkeit"
Roll a ten-sided die again to determine a Social skill; gain +1 rank in that skill,"Würfle erneut einen zehnseitigen Würfel, um eine soziale Fähigkeit zu bestimmen; erhalte +1 Rang in dieser Fähigkeit"
Roll a ten-sided die again to determine a Trade skill; gain +1 rank in that skill,"Würfle erneut einen zehnseitigen Würfel, um eine Handwerksfähigkeit zu bestimmen; erhalte +1 Rang in dieser Fähigkeit"
Roll a ten-sided die again to determine a skill to aid in learning of your ancestor's fate; gain +1 rank in that skill.,"Würfle erneut einen zehnseitigen Würfel, um eine Fähigkeit zu bestimmen, die dir hilft, das Schicksal deines Vorfahren zu erkennen; erhalte +1 Rang in dieser Fähigkeit."
"Roll a ten-sided die again to determine a skill to aid in learning of your ancestor's fate; gain +1 rank in that skill. Additionally, your ancestor might still be alive, in the Shadowlands...waiting.","Würfle erneut einen zehnseitigen Würfel, um eine Fähigkeit zu bestimmen, die dir hilft, das Schicksal deines Vorfahren zu erkennen; erhalte +1 Rang in dieser Fähigkeit. Außerdem könnte dein Vorfahre noch am Leben sein, in den Schattenländern.... wartend..."
Roll a ten-sided die again to determine a skill to aoid in restoring your ancestor's name; gain +1 rank in that skill.,"Würfle erneut einen zehnseitigen Würfel, um eine Fähigkeit zu bestimmen, die dir hilft, den Namen deines Vorfahren wiederherzustellen; erhalte +1 Rang in dieser Fähigkeit."
Roll a ten-sided die again to determine an Artisan skill; gain +1 rank in that skill.,"Würfle erneut einen zehnseitigen Würfel, um eine Handwerksfähigkeit zu bestimmen; erhalte +1 Rang in dieser Fähigkeit."
"Rope (per foot, cheap)","Seil (pro Fuß, billig)"
"Rope (per foot, expensive)","Seil (pro Fuß, teuer)"
Rope (twenty feet),Seil (zwanzig Fuß)
Rouse the Soul,Wecke die Seele
Rushing Avalanche Style,Rauschender Lawinenstil
Rustling of Leaves,Rascheln der Blätter
Ruthless Victor,Rücksichtsloser Sieger
Sacred,Heilig
Sacred Arrows,Heilige Pfeile
Sacred Art of Steel,Heilige Kunst des Stahls
Sacred Fist,Heilige Faust
Sai,Sai
Sailor's Fortune,Seemannsvermögen
Sailor's Garb,Seemannsgewand
Sailor's Tongue,Seemannszunge
Sake,Sake
Sake Cup,Sake Schale
Sanctified Robes,Geweihte Gewänder
Sapper's Kit,Pionier Kit
Satchel of Imperial Proclamations,Umhängetasche der kaiserlichen Proklamationen
Satchel of Medicinal Supplies,Umhängetasche der medizinischen Versorgung
Scholar skill,Gelehrten Fähigkeit
Scholar skills,Gelehrten Fähigkeiten
School of Waves,Schule der Wellen
Scimitar,Scimitar
Scorn of [One Group],Verachtung für [Eine Gruppe]
Scorpion,Skorpion
Scouring Sirocco,Scheuernder Sirocco
Scroll Satchel,Schriftrollen-Tasche
Sea Legs,Seebeine
Seafaring,Seefahrt
Sear the Wound,Die Wunde verätzen
Seasoned,Bewährt
Secrets,Geheimnisse
Secrets on the Wind,Geheimnisse auf dem Wind
"Self-awareness, insight or mysticism","Selbstwahrnehmung, Einsicht oder Mystik"
Sensational Distraction,Sensationelle Ablenkung
Sensing the Breeze,Die Brise spüren
Sentiment,Stimmung
Seppun,Seppun
Seppun Astrologer School,Seppun Astrologen Schule
Seppun Palace Guard School,Seppun Palastwachen Schule
Servant of the Kami,Diener der Kami
Set of glass vials,Satz an Glasampullen
Shadowlands Taint (Air),Schattenländer Verderbnis (Luft)
Shadowlands Taint (Earth),Schattenländer Verderbnis (Erde)
